,AUC (image level),F1 (image level),AUPRO (image level)
bottle,0.9989551565306976,0.9679458677418094,0.6071256063113977
cable,0.7373256688726861,0.6555411919149406,0.3407502369465276
capsule,0.8008392348392348,0.3730451356156929,0.22560393510852358
grid,0.8744417429443173,0.7801026040359818,0.5270146986847701
metal_nut,0.9319947570824374,0.8754329973870847,0.43645817964128647
screw,0.5783824570877136,0.16845047109752992,0.17117921616016654
tile,0.9676039453252697,0.9586077818308147,0.40767615452400213
toothbrush,0.8694444444444445,0.7083333333333334,0.3182102135760229
zipper,0.9927399050983958,0.9886256757750898,0.5776625291241378
average,0.8613030346916886,0.7195650065258086,0.40129786334187056
