,AUC (image level),F1 (image level),AUPRO (image level)
bottle,0.9991681547619049,0.9799527683613277,0.6993773326202164
cable,0.7973878477111237,0.7575552440107576,0.5186046486199818
capsule,0.7351724158092083,0.4358210864254377,0.26152751960320375
grid,0.908620102421733,0.8901743344765561,0.5046329922391172
metal_nut,0.9591419885261796,0.8697387423272156,0.4384347335216906
screw,0.6531328225130631,0.43312838359673156,0.21920022982361545
tile,0.9658684113549292,0.8455149755904474,0.5344812688946419
toothbrush,0.8472222222222221,0.8148148148148147,0.3954319821882779
zipper,0.9742462465755534,0.9060385832118341,0.56244874798141
average,0.8711066902106575,0.770304325868347,0.45934882838801727
