,AUC (image),AUC (pixel),AUPRO
bottle,0.9968253968253968,0.8322708217218069,0.5718402311304822
cable,0.8347290640394089,0.697070707708868,0.4266933552333614
capsule,0.8981168517624337,0.7370955460353594,0.3356841602994488
carpet,0.9963884430176566,0.8230947772948178,0.5552316339029512
grid,0.9164578111946533,0.708565980485639,0.5720527643338621
hazelnut,0.9378571428571428,0.9054232260060744,0.6798225094383443
leather,0.9949048913043478,0.771286405093947,0.6376194409754092
metal_nut,0.9310850439882697,0.5472412138263166,0.31944151953939276
pill,0.8838612368024132,0.5682047843014193,0.2632129770855635
screw,0.7320261437908497,0.5961536392343335,0.2589298296206948
tile,0.9935064935064934,0.8352639813126408,0.6506165294557733
toothbrush,0.9,0.8558200185051638,0.462196582825011
transistor,0.9212499999999999,0.8190914354129719,0.516530887820216
wood,0.9921052631578948,0.5590790360063572,0.41146631355813224
zipper,0.9833984375,0.8193944681710184,0.6058056172656181
average,0.9275008146497974,0.7383370694077821,0.48447629016561744
