,AUC (pixel),AUPRO
bottle,0.9097455290097519,0.8454295253353471
cable,0.8886605251307668,0.6396167165144255
capsule,0.8608552960266214,0.6222127198771561
carpet,0.987734713896814,0.950040308143858
grid,0.9526153183040152,0.8751922592109106
hazelnut,0.9644786414914199,0.9415976099790911
leather,0.9866246661827226,0.9704423733827565
metal_nut,0.7577635265407926,0.7349049567642106
pill,0.9489019206482557,0.7956431980339754
screw,0.964708970178144,0.8484995046611215
tile,0.9186736553222559,0.7942701410249131
toothbrush,0.9109024661734894,0.7167985138019588
transistor,0.6753100753614552,0.4780078374003926
wood,0.9209910068866676,0.8276707016219804
zipper,0.9801536249066781,0.9228900350084678
average,0.9085413290706567,0.7975477600507044
